DtCreate,Berkeley_LHJ,Under_Investigation,Known_Homeless,No_Address__May_Be_Homeless_,Santa_Rita_Jail,Alameda,Albany,Dublin,Emeryville,Fremont,Hayward,Livermore,Newark,Oakland,Piedmont,Pleasanton,San_Leandro,Union_City,Eden_Area_MAC,Castro_Valley_MAC,Fairview_MAC,Remainder_of_County,F94501,F94502,F94536,F94538,F94539,F94541,F94542,F94544,F94545,F94546,F94550,F94551,F94552,F94555,F94560,F94566,F94568,F94577,F94578,F94579,F94580,F94587,F94588,F94601,F94602,F94603,F94605,F94606,F94607,F94608,F94609,F94610,F94611,F94612,F94618,F94619,F94621,F94702,F94703,F94704,F94705,F94706,F94707,F94708,F94709,F94710,ObjectId
2020/05/28 07:00:00+00,93,11,,,55,51,<10,26,10,169,602,52,101,1232,13,61,153,125,213,115,13,<10,42,<10,44,70,27,224,32,388,90,88,27,26,13,26,101,38,81,88,91,29,57,125,23,374,44,142,129,96,45,32,10,27,42,19,<10,118,169,21,36,11,<10,<10,<10,<10,<10,<10,18
2020/05/29 07:00:00+00,95,12,,,55,52,<10,26,10,176,622,54,106,1283,13,62,156,127,218,117,14,<10,42,10,47,72,27,231,32,401,94,88,29,26,13,28,106,38,81,89,95,29,59,127,24,391,45,148,133,97,47,32,10,27,42,19,<10,127,180,22,36,11,<10,<10,<10,<10,<10,<10,19
2020/05/30 07:00:00+00,95,12,,,55,54,<10,27,10,179,642,55,106,1346,13,63,159,130,222,118,14,<10,44,10,48,74,27,237,33,412,98,89,29,27,13,28,106,38,82,90,96,31,60,130,25,416,48,158,134,100,47,33,10,29,42,21,<10,130,193,22,36,11,<10,<10,<10,<10,<10,<10,20
2020/05/31 07:00:00+00,95,12,,,55,54,<10,27,10,180,648,55,106,1368,13,63,159,130,225,118,14,<10,44,10,49,74,27,240,33,416,99,89,29,27,14,28,106,38,82,90,96,31,61,130,25,423,50,161,134,103,48,33,10,29,42,21,<10,131,198,22,36,11,<10,<10,<10,<10,<10,<10,21
2020/06/01 07:00:00+00,97,12,,,55,54,<10,27,10,183,656,55,106,1407,13,63,160,130,225,120,14,<10,44,10,51,75,27,242,33,421,100,90,30,27,14,28,106,38,82,90,97,32,61,130,25,433,51,169,136,105,49,33,12,32,45,21,<10,132,204,22,37,11,<10,<10,<10,<10,<10,10,22
2020/06/02 07:00:00+00,98,12,,,55,54,<10,28,10,183,676,55,108,1457,13,64,162,131,228,121,14,<10,44,10,51,75,27,247,33,434,104,90,30,27,14,28,108,38,83,90,100,32,62,131,26,452,53,184,136,107,50,35,12,32,48,22,<10,133,208,23,37,11,<10,<10,<10,<10,<10,10,23
2020/06/03 07:00:00+00,99,12,,,55,54,<10,28,10,187,690,55,113,1493,13,64,162,132,234,124,14,<10,44,10,52,78,27,250,33,443,107,92,30,27,15,28,113,38,83,90,101,32,66,132,26,463,53,188,138,111,53,36,12,32,49,22,<10,135,216,23,37,11,<10,<10,<10,<10,<10,11,24
2020/06/04 07:00:00+00,99,12,,,55,55,<10,28,10,190,701,56,115,1528,13,65,163,132,236,124,21,<10,45,10,53,80,27,259,33,452,108,92,31,27,15,28,115,38,83,91,102,32,66,132,27,468,54,197,140,114,55,37,12,32,50,23,<10,137,224,23,37,11,<10,<10,<10,<10,<10,11,25
2020/06/05 07:00:00+00,104,12,,,56,56,<10,29,10,191,711,56,116,1562,13,65,164,137,241,124,21,<10,46,10,53,80,28,263,33,461,109,92,31,27,15,28,116,38,85,92,103,32,66,137,27,485,56,200,141,121,56,37,12,32,50,24,<10,137,226,25,38,12,<10,<10,<10,<10,<10,11,26
2020/06/06 07:00:00+00,104,12,,,56,56,<10,29,10,199,717,57,118,1588,13,66,171,139,245,124,24,<10,46,10,54,87,28,268,34,464,109,92,32,27,15,28,118,38,85,95,105,35,69,139,28,492,57,204,142,125,56,37,12,33,50,24,<10,139,232,25,38,12,<10,<10,<10,<10,<10,11,27
2020/06/07 07:00:00+00,106,13,,,56,56,<10,29,10,202,725,57,120,1621,13,66,176,142,247,125,31,<10,46,10,55,89,28,276,34,468,112,92,32,27,15,28,120,38,85,97,110,36,69,142,28,501,58,210,148,128,57,37,12,33,50,24,<10,140,238,25,38,12,<10,11,<10,<10,<10,11,28
2020/06/08 07:00:00+00,110,13,,,56,57,<10,30,11,205,725,57,121,1634,13,66,176,143,249,128,31,<10,47,10,57,89,29,276,34,468,112,93,32,27,17,28,121,38,86,97,111,36,70,143,28,504,60,210,151,128,57,38,12,33,50,24,<10,140,243,25,40,13,<10,11,<10,<10,<10,11,29
2020/06/09 07:00:00+00,113,13,,,56,59,<10,30,11,207,729,57,122,1670,13,66,182,145,257,130,34,<10,49,10,57,90,29,286,34,469,113,93,32,27,18,29,122,38,86,101,116,36,71,145,28,519,60,215,153,129,58,39,13,33,50,24,<10,141,252,26,40,13,<10,12,<10,<10,<10,13,30
2020/06/10 07:00:00+00,113,13,,,56,59,<10,30,12,211,740,57,123,1703,13,66,186,148,263,131,34,<10,49,10,57,90,33,289,34,478,113,94,32,27,18,29,123,38,86,102,122,37,72,148,28,530,60,220,155,132,62,40,13,33,51,24,<10,141,259,26,40,13,<10,12,<10,<10,<10,13,31
2020/06/11 07:00:00+00,114,13,,,57,59,<10,30,12,218,756,57,123,1754,13,67,190,150,266,135,41,<10,49,10,64,90,33,303,34,488,114,98,32,27,18,29,123,38,87,104,123,38,73,150,29,550,62,229,159,134,64,43,13,33,51,24,<10,143,266,27,40,13,<10,12,<10,<10,<10,13,32
2020/06/12 07:00:00+00,115,14,,,57,60,<10,31,13,220,761,59,123,1779,13,68,196,151,269,137,41,<10,50,10,64,91,34,305,34,493,114,100,33,28,18,29,123,39,88,106,128,38,73,151,29,556,62,236,161,135,64,45,14,33,52,24,<10,143,272,28,40,13,<10,12,<10,<10,<10,13,33
2020/06/13 07:00:00+00,115,14,,,57,60,<10,33,14,223,767,61,124,1815,13,68,198,154,280,140,42,<10,50,10,65,93,34,310,34,498,115,103,35,28,18,29,124,39,90,106,133,38,77,154,29,571,63,246,163,137,64,46,15,33,52,24,<10,143,277,28,40,13,<10,12,<10,<10,<10,13,34
2020/06/14 07:00:00+00,115,15,,,57,63,<10,35,14,225,781,63,126,1849,13,68,204,157,286,147,43,<10,53,10,66,94,34,313,34,510,116,111,36,29,18,29,126,39,92,112,134,38,80,157,29,578,63,253,163,143,65,47,15,34,52,24,<10,147,284,28,40,13,<10,12,<10,<10,<10,13,35
2020/06/15 07:00:00+00,115,15,,,57,66,<10,35,14,226,804,68,127,1870,13,68,206,157,290,147,45,<10,56,10,67,94,34,316,35,530,117,111,38,32,18,29,127,39,92,113,134,39,84,157,29,584,63,260,163,146,67,47,15,34,52,25,<10,147,285,28,40,13,<10,12,<10,<10,<10,13,36
2020/06/16 07:00:00+00,116,15,,,58,67,<10,35,14,227,830,72,129,1897,13,69,209,160,299,147,49,<10,57,10,67,95,34,326,35,554,118,111,40,34,18,29,129,39,93,115,136,39,87,160,30,598,64,266,164,148,68,47,15,34,52,25,<10,147,287,28,41,13,<10,12,<10,<10,<10,13,37
2020/06/17 07:00:00+00,117,16,,,58,68,<10,36,14,231,841,90,130,1930,13,70,210,160,309,150,49,<10,58,10,69,96,34,334,35,563,119,114,51,41,18,30,130,40,94,116,138,39,88,160,30,604,64,273,165,152,68,47,15,34,52,25,<10,147,302,28,41,13,<10,12,<10,<10,<10,14,38
2020/06/18 07:00:00+00,119,17,,,58,68,<10,38,14,231,854,94,130,1946,13,72,211,164,311,150,49,<10,58,10,69,96,34,337,35,569,123,114,53,43,18,30,130,42,96,117,139,39,89,164,30,607,65,277,168,153,68,48,15,34,53,25,<10,147,304,28,41,14,<10,12,<10,<10,<10,14,39
2020/06/19 07:00:00+00,121,26,,,59,71,10,41,14,238,871,111,143,2001,13,76,221,167,321,157,50,<10,61,10,73,97,36,345,36,582,125,119,62,51,18,30,143,45,100,121,150,39,90,167,31,628,68,286,173,158,68,49,15,37,53,25,<10,150,309,28,41,16,<10,13,<10,<10,<10,14,40
2020/06/20 07:00:00+00,124,29,,,59,71,10,42,15,241,879,114,146,2065,13,79,229,168,324,161,61,<10,61,10,74,97,37,358,36,587,127,122,62,54,18,31,146,46,101,125,155,41,90,168,33,646,68,295,179,163,69,59,16,37,54,27,<10,150,321,30,41,16,<10,13,<10,<10,<10,14,41
2020/06/21 07:00:00+00,125,37,,,60,73,10,44,18,250,895,125,147,2154,13,82,243,176,331,164,62,<10,63,10,76,104,37,364,37,598,130,124,68,59,18,31,147,48,104,135,161,42,91,176,34,677,68,314,190,167,73,63,17,38,55,27,<10,153,334,30,41,16,<10,13,<10,<10,<10,15,42
2020/06/22 07:00:00+00,132,49,,,60,74,11,44,18,255,909,129,150,2207,13,82,249,179,338,166,63,<10,64,10,77,107,37,375,37,605,131,126,72,60,18,32,150,48,104,139,165,42,92,179,34,696,69,325,191,171,76,64,17,38,56,27,<10,160,338,31,44,17,10,14,<10,<10,<10,15,43
2020/06/23 07:00:00+00,137,54,,,60,77,11,44,18,259,913,130,153,2248,13,84,255,180,345,169,63,<10,67,10,78,109,37,381,37,608,131,129,73,60,18,33,153,49,104,141,170,42,93,180,35,705,70,332,191,176,77,65,17,38,56,27,10,163,351,31,45,19,10,14,<10,<10,<10,15,44
2020/06/24 07:00:00+00,140,55,,,60,80,11,45,18,262,929,133,154,2263,13,87,262,183,348,173,63,<10,70,10,78,111,37,387,37,616,133,133,75,61,18,34,154,51,105,146,172,42,96,183,36,707,71,334,192,178,78,66,17,38,56,27,10,163,356,31,46,20,10,14,<10,<10,<10,15,45
2020/06/25 07:00:00+00,142,57,,,60,84,11,46,18,270,948,148,159,2297,13,99,270,187,353,176,63,<10,74,10,84,113,37,393,41,626,136,135,84,67,18,34,159,56,106,149,177,43,97,187,43,715,71,337,194,181,83,66,17,38,56,29,10,163,366,31,46,21,10,14,<10,<10,<10,16,46
2020/06/26 07:00:00+00,146,66,,,60,84,11,47,18,273,951,151,160,2325,13,100,273,190,357,177,63,<10,74,10,85,115,37,396,41,628,136,136,86,68,18,34,160,56,107,150,180,43,98,190,44,728,73,340,195,183,86,66,17,39,56,29,10,164,368,32,46,21,11,14,<10,<10,<10,16,47
2020/06/27 07:00:00+00,148,89,,,61,86,11,51,21,279,977,156,161,2377,13,104,281,192,366,183,63,<10,75,11,87,118,37,407,45,644,137,141,89,70,18,35,161,57,112,153,186,44,100,192,47,747,73,345,197,183,94,69,18,40,56,30,10,165,382,32,46,22,12,14,<10,<10,<10,16,48
2020/06/28 07:00:00+00,150,101,,,63,89,11,55,26,291,1001,170,163,2441,13,119,292,195,374,190,64,<10,78,11,98,118,38,417,47,655,143,146,98,75,19,35,163,60,118,158,191,47,103,195,59,772,75,355,202,185,98,77,18,42,57,31,10,165,391,32,46,23,12,14,<10,<10,<10,17,49
2020/06/29 07:00:00+00,155,106,,,63,94,13,56,27,303,1015,178,166,2487,14,123,297,197,379,193,65,<10,82,12,106,121,39,421,52,662,143,148,104,78,20,35,166,61,119,161,195,47,105,197,62,782,76,366,205,189,99,79,21,43,60,32,11,165,398,32,46,25,14,16,<10,<10,<10,18,50
2020/06/30 07:00:00+00,165,109,,,63,94,14,56,28,315,1038,188,167,2545,14,123,308,199,389,195,65,<10,82,12,109,125,43,436,52,673,146,150,111,81,20,36,167,61,119,167,201,47,108,199,62,797,79,376,211,191,104,82,23,44,60,32,11,168,407,32,51,28,15,17,<10,<10,<10,18,51
2020/07/01 07:00:00+00,167,131,,,63,97,14,58,29,328,1065,196,167,2614,14,125,321,201,395,199,66,<10,85,12,113,130,47,446,56,681,156,154,113,87,20,36,167,62,121,177,204,48,109,201,63,809,82,389,218,196,109,86,27,44,60,34,11,170,420,32,51,29,16,17,<10,<10,<10,18,52
2020/07/02 07:00:00+00,189,178,,,63,100,14,65,29,349,1089,204,168,2669,14,126,328,212,405,207,66,<10,88,12,127,136,48,453,57,696,160,163,117,91,21,36,168,62,128,181,209,50,110,212,64,825,84,398,222,200,110,88,34,45,60,34,11,171,428,33,52,44,20,17,<10,<10,<10,19,53
2020/07/03 07:00:00+00,196,191,,,63,102,16,68,33,362,1110,220,174,2765,14,131,343,221,418,213,68,<10,89,13,131,142,50,464,58,708,163,170,119,105,21,37,174,65,131,193,215,51,114,221,66,854,86,405,228,212,113,95,38,47,62,35,13,176,446,34,55,46,21,19,<10,<10,<10,19,54
2020/07/04 07:00:00+00,206,202,,,63,110,18,72,33,383,1127,239,178,2852,15,138,358,229,436,218,69,<10,96,14,139,152,52,483,58,714,168,175,125,118,21,38,178,69,135,206,219,52,117,229,69,874,98,419,232,220,119,96,42,50,62,37,13,178,458,35,57,47,27,21,<10,<10,<10,19,55
2020/07/05 07:00:00+00,207,206,,,64,115,18,73,34,393,1140,249,181,2904,15,143,367,233,440,221,70,<10,101,14,141,156,52,485,59,721,172,179,131,122,21,42,181,69,136,212,224,52,118,233,74,888,101,428,237,223,121,97,43,51,63,38,13,180,468,35,57,47,27,21,<10,<10,<10,20,56
2020/07/06 07:00:00+00,219,208,,,64,117,20,77,34,402,1150,253,182,2946,16,144,371,236,442,221,70,<10,103,14,143,161,53,488,59,724,175,179,132,125,21,43,182,70,140,216,226,52,118,236,75,895,101,436,242,224,123,97,48,53,63,38,17,180,477,35,57,59,27,23,<10,<10,<10,20,57
2020/07/07 07:00:00+00,226,217,,,64,120,21,78,34,407,1169,258,184,3009,16,144,374,243,454,222,71,<10,106,14,144,163,54,501,61,731,177,182,133,129,21,44,184,70,141,218,227,53,123,243,75,912,104,450,244,228,126,98,51,57,64,38,17,183,485,35,58,61,28,25,<10,<10,<10,21,58
2020/07/08 07:00:00+00,239,235,,,64,120,21,79,34,411,1182,266,190,3059,16,144,381,244,459,225,73,<10,106,14,144,167,54,509,61,739,178,184,135,135,21,44,190,70,142,220,235,54,123,244,75,923,104,459,251,234,131,98,52,58,64,41,17,185,490,36,59,69,28,25,<10,<10,<10,22,59
2020/07/09 07:00:00+00,250,278,,,65,125,21,82,35,422,1189,281,197,3137,16,155,388,247,466,227,74,11,111,14,148,174,54,514,62,744,178,185,143,144,22,44,197,75,146,224,239,54,126,247,81,943,105,473,256,244,138,103,54,61,64,42,17,187,499,38,61,74,28,25,<10,<10,<10,23,60
2020/07/10 07:00:00+00,259,285,,,66,127,21,86,36,435,1227,299,208,3208,16,158,399,259,484,234,75,12,112,15,154,179,56,529,70,761,184,188,157,149,23,44,208,76,151,232,251,54,131,259,83,954,108,497,260,250,142,104,55,64,65,45,17,189,508,38,63,78,28,25,<10,<10,<10,25,61
2020/07/11 07:00:00+00,272,308,,,67,132,21,87,37,438,1253,307,210,3282,16,159,417,263,500,236,75,13,117,15,155,180,56,538,70,776,190,189,160,155,23,45,210,76,153,242,257,59,141,263,84,964,110,521,266,254,145,107,59,68,65,48,17,189,520,39,65,82,33,25,<10,<10,<10,26,62
2020/07/12 07:00:00+00,274,322,,,67,134,22,88,38,444,1280,318,212,3337,16,164,425,266,507,240,75,13,119,15,157,183,56,550,72,791,192,193,163,163,23,46,212,78,154,245,263,61,141,266,87,972,113,531,272,258,149,111,63,68,65,49,17,193,528,39,65,82,34,26,<10,<10,<10,27,63
2020/07/13 07:00:00+00,290,329,,,67,136,23,90,38,451,1297,327,216,3374,18,170,429,270,511,243,76,13,121,15,160,186,57,555,72,803,194,196,168,167,23,46,216,81,156,247,265,63,142,270,90,982,116,535,275,263,151,112,64,68,67,49,17,195,534,42,68,88,35,27,<10,<10,<10,30,64
2020/07/14 07:00:00+00,296,352,,,67,139,24,93,38,456,1322,342,217,3454,19,175,445,271,521,250,76,13,124,15,162,188,57,566,73,815,197,203,176,174,23,47,217,84,159,253,272,70,146,271,92,998,117,558,284,267,157,115,65,70,71,51,18,196,542,43,69,89,35,28,<10,<10,<10,32,65
2020/07/15 07:00:00+00,300,361,,,67,141,24,96,39,458,1336,349,217,3484,19,178,449,273,526,255,79,13,126,15,162,189,57,572,73,822,201,207,181,176,24,48,217,85,162,254,277,70,149,273,94,1004,117,562,290,268,159,117,66,71,72,52,18,198,546,44,69,92,35,28,<10,<10,<10,32,66
2020/07/16 07:00:00+00,304,383,,,68,143,25,98,40,461,1341,350,219,3556,19,178,452,276,531,260,79,13,128,15,163,189,58,576,73,826,201,212,181,177,24,49,219,85,164,256,278,71,150,276,94,1027,120,574,293,272,160,120,68,72,73,54,18,204,558,44,69,96,35,29,<10,<10,<10,32,67
2020/07/17 07:00:00+00,315,446,,,99,145,26,98,41,475,1360,362,222,3643,20,179,466,277,542,261,79,13,130,15,174,191,59,587,76,834,203,213,188,182,24,49,222,86,195,261,289,73,152,277,94,1052,123,595,296,280,160,121,71,74,74,54,18,207,577,47,73,99,35,31,<10,<10,<10,32,68
2020/07/18 07:00:00+00,318,451,,,99,147,27,101,41,476,1373,369,223,3662,20,187,471,281,552,266,79,13,131,16,175,191,59,597,77,841,203,218,191,186,24,49,223,93,198,261,296,74,154,281,95,1052,124,597,299,283,164,122,71,75,74,54,18,208,580,48,73,99,35,32,<10,<10,<10,34,69
2020/07/19 07:00:00+00,327,455,,,99,149,28,103,42,488,1397,384,225,3711,20,194,481,287,561,270,80,15,132,17,184,193,60,605,80,858,205,221,201,192,24,49,224,101,200,262,304,77,157,287,95,1062,130,607,301,287,165,125,72,77,74,54,19,211,587,48,76,100,36,33,<10,<10,<10,36,70
2020/07/20 07:00:00+00,335,459,,,99,152,28,104,46,495,1422,390,227,3757,20,197,492,295,569,273,80,15,135,17,188,194,61,612,83,870,210,224,204,195,24,50,226,103,201,267,310,80,160,295,96,1072,131,615,302,290,167,130,75,79,75,54,20,216,595,49,77,103,36,33,<10,<10,<10,38,71
2020/07/21 07:00:00+00,341,459,,,99,153,28,104,46,497,1430,393,228,3763,20,198,495,297,572,275,80,15,135,18,188,195,62,613,85,874,212,224,205,197,25,50,227,103,201,268,314,81,160,297,97,1072,131,617,302,291,169,130,75,79,76,54,20,216,595,50,79,104,37,33,<10,10,<10,38,72
2020/02/28 08:00:00+00,<10,0,,,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,73
2020/02/29 08:00:00+00,<10,0,,,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,74
2020/03/01 08:00:00+00,<10,0,,,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,75
2020/03/02 08:00:00+00,<10,0,,,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,76
2020/03/03 08:00:00+00,<10,0,,,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,77
2020/03/04 08:00:00+00,<10,0,,,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,78
2020/03/05 08:00:00+00,<10,0,,,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,79
2020/03/06 08:00:00+00,<10,0,,,0,0,0,0,0,0,0,0,0,<10,0,<10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,80
2020/03/07 08:00:00+00,<10,0,,,0,0,0,0,0,0,0,0,0,<10,0,<10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,81
2020/03/08 08:00:00+00,<10,0,,,0,0,0,0,0,0,0,0,0,<10,0,<10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,82
2020/03/09 07:00:00+00,<10,0,,,0,0,0,0,0,0,0,0,0,<10,0,<10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,83
