DtCreate,Berkeley_LHJ,Under_Investigation,Known_Homeless,No_Address__May_Be_Homeless_,Santa_Rita_Jail,Alameda,Albany,Dublin,Emeryville,Fremont,Hayward,Livermore,Newark,Oakland,Piedmont,Pleasanton,San_Leandro,Union_City,Eden_Area_MAC,Castro_Valley_MAC,Fairview_MAC,Remainder_of_County,F94501,F94502,F94536,F94538,F94539,F94541,F94542,F94544,F94545,F94546,F94550,F94551,F94552,F94555,F94560,F94566,F94568,F94577,F94578,F94579,F94580,F94587,F94588,F94601,F94602,F94603,F94605,F94606,F94607,F94608,F94609,F94610,F94611,F94612,F94618,F94619,F94621,F94702,F94703,F94704,F94705,F94706,F94707,F94708,F94709,F94710,ObjectId
2020/03/09 07:00:00+00,<10,0,0,0,0,0,0,0,0,0,0,0,0,<10,0,<10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,11
2020/03/10 07:00:00+00,<10,0,0,0,0,<10,0,0,0,0,<10,<10,0,<10,0,<10,0,0,0,<10,0,0,0,<10,0,0,0,0,0,<10,0,<10,<10,0,0,0,0,<10,0,0,0,0,0,0,<10,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,12
2020/03/11 07:00:00+00,<10,0,0,0,0,<10,0,0,0,0,<10,<10,0,<10,0,<10,0,0,0,<10,0,0,0,<10,0,0,0,0,0,<10,0,<10,<10,0,0,0,0,<10,0,0,0,0,0,0,<10,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,13
2020/03/12 07:00:00+00,<10,0,0,0,0,<10,0,0,0,0,<10,<10,0,<10,0,<10,0,0,0,<10,0,0,<10,<10,0,0,0,0,0,<10,0,<10,<10,0,0,0,0,<10,0,0,0,0,0,0,<10,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,14
2020/03/13 07:00:00+00,<10,0,0,0,0,<10,0,0,0,0,<10,<10,0,<10,0,<10,0,0,0,<10,0,0,<10,<10,0,0,0,0,0,<10,0,<10,<10,0,0,0,0,<10,0,0,0,0,0,0,<10,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,0,<10,0,0,0,0,0,0,0,15
2020/03/14 07:00:00+00,<10,0,0,0,0,<10,0,<10,0,<10,<10,<10,0,<10,<10,<10,<10,0,0,<10,0,0,<10,<10,0,0,0,0,0,<10,0,<10,<10,0,0,<10,0,<10,<10,0,<10,0,0,0,<10,0,0,0,<10,<10,0,<10,0,0,<10,0,0,0,0,0,<10,0,0,0,0,0,0,0,16
2020/03/15 07:00:00+00,<10,0,0,0,0,<10,0,<10,0,<10,<10,<10,0,<10,<10,<10,<10,0,0,<10,0,0,<10,<10,0,0,0,0,0,<10,0,<10,<10,0,0,<10,0,<10,<10,0,<10,0,0,0,<10,0,0,0,<10,<10,0,<10,0,0,<10,0,0,0,0,0,<10,0,0,0,0,0,0,0,17
2020/03/16 07:00:00+00,<10,0,0,0,0,<10,0,<10,0,<10,<10,<10,<10,<10,<10,<10,<10,<10,0,<10,0,0,<10,<10,<10,0,<10,0,0,<10,0,<10,<10,0,0,<10,<10,<10,<10,0,<10,<10,0,<10,<10,0,0,0,<10,<10,0,<10,0,<10,<10,0,0,0,0,0,<10,0,0,0,0,0,0,0,18
2020/03/17 07:00:00+00,<10,0,0,0,0,<10,0,<10,0,<10,<10,<10,<10,<10,<10,<10,<10,<10,0,<10,0,0,<10,<10,<10,0,<10,0,0,<10,0,<10,<10,0,0,<10,<10,<10,<10,0,<10,<10,0,<10,<10,0,0,0,<10,<10,0,<10,0,<10,<10,0,0,0,0,0,<10,0,0,0,0,0,0,0,19
2020/03/18 07:00:00+00,<10,0,0,0,0,<10,0,<10,0,<10,<10,<10,<10,10,<10,<10,<10,<10,0,<10,0,0,<10,<10,<10,<10,<10,0,0,<10,0,<10,<10,0,0,<10,<10,<10,<10,0,<10,<10,0,<10,<10,0,0,0,<10,<10,<10,<10,0,<10,<10,0,0,0,0,0,<10,0,<10,0,0,0,0,0,20
2020/03/19 07:00:00+00,<10,0,0,0,0,<10,0,<10,0,<10,<10,<10,<10,12,<10,<10,<10,<10,<10,<10,0,0,<10,<10,<10,<10,<10,0,0,<10,<10,<10,<10,0,0,<10,<10,<10,<10,0,<10,<10,<10,<10,<10,0,0,<10,<10,<10,<10,<10,0,<10,<10,0,0,0,0,0,<10,0,<10,0,0,<10,0,0,21
2020/03/20 07:00:00+00,<10,0,0,0,0,<10,0,<10,0,10,<10,<10,<10,18,<10,<10,<10,<10,<10,<10,0,0,<10,<10,<10,<10,<10,0,0,<10,<10,<10,<10,<10,0,<10,<10,<10,<10,0,<10,<10,<10,<10,<10,0,<10,<10,<10,<10,<10,<10,0,<10,<10,0,0,<10,0,0,<10,0,<10,0,<10,<10,0,0,22
2020/03/21 07:00:00+00,<10,0,0,<10,0,<10,<10,<10,0,13,<10,<10,<10,21,<10,10,<10,<10,<10,<10,0,0,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,0,<10,<10,<10,<10,0,<10,<10,<10,<10,<10,0,<10,<10,<10,<10,<10,<10,0,<10,<10,0,<10,<10,0,0,<10,0,<10,<10,<10,<10,0,0,23
2020/03/22 07:00:00+00,<10,0,0,<10,0,<10,<10,<10,0,16,10,<10,<10,29,<10,11,<10,<10,<10,<10,0,0,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,0,<10,<10,<10,<10,0,<10,<10,<10,<10,<10,0,<10,<10,<10,<10,<10,<10,0,<10,<10,<10,<10,<10,0,<10,<10,0,<10,<10,<10,<10,0,0,24
2020/03/23 07:00:00+00,10,0,0,<10,0,<10,<10,<10,0,18,16,<10,<10,33,<10,11,<10,<10,<10,<10,0,0,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,0,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,0,<10,<10,<10,<10,<10,<10,0,<10,10,<10,<10,<10,0,<10,<10,<10,<10,<10,<10,<10,0,0,25
2020/03/24 07:00:00+00,10,0,0,<10,0,10,<10,<10,<10,21,18,<10,<10,40,<10,11,<10,<10,<10,<10,0,<10,<10,<10,<10,<10,<10,<10,<10,11,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,0,<10,<10,<10,<10,<10,<10,0,<10,11,<10,<10,<10,0,<10,<10,<10,<10,<10,<10,<10,0,0,26
2020/03/25 07:00:00+00,13,0,0,<10,0,12,<10,<10,<10,22,27,<10,<10,52,<10,17,<10,<10,<10,<10,0,<10,<10,<10,<10,<10,<10,10,<10,14,<10,<10,<10,<10,<10,<10,<10,12,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,10,<10,<10,<10,0,<10,14,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,0,0,27
2020/03/26 07:00:00+00,15,0,<10,<10,0,12,<10,<10,<10,26,36,10,<10,56,<10,19,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,15,<10,17,<10,<10,<10,<10,<10,<10,<10,12,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,10,<10,<10,<10,0,<10,15,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,0,0,28
2020/03/27 07:00:00+00,18,0,<10,<10,0,12,<10,<10,<10,27,45,13,11,61,<10,21,12,10,12,10,<10,<10,<10,<10,<10,<10,<10,16,<10,23,<10,<10,<10,<10,<10,<10,11,14,<10,<10,11,<10,<10,10,<10,<10,<10,<10,14,<10,<10,<10,0,<10,15,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,0,0,29
2020/03/28 07:00:00+00,18,0,<10,<10,0,12,<10,<10,<10,28,50,15,11,64,<10,23,12,12,16,12,<10,<10,<10,<10,10,<10,<10,19,<10,26,<10,<10,<10,<10,<10,<10,11,15,<10,<10,11,<10,<10,12,<10,<10,<10,<10,15,<10,<10,<10,0,<10,16,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,0,0,30
2020/03/29 07:00:00+00,18,<10,<10,<10,0,12,<10,<10,<10,30,51,16,12,68,<10,23,12,12,17,12,<10,<10,<10,<10,10,<10,<10,20,<10,27,<10,<10,10,<10,<10,<10,12,15,<10,<10,11,<10,<10,12,<10,<10,<10,<10,15,<10,<10,<10,<10,<10,16,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,0,0,31
2020/03/30 07:00:00+00,18,<10,<10,<10,0,13,<10,<10,<10,32,59,16,14,80,<10,27,16,14,23,17,<10,<10,<10,<10,11,<10,<10,24,<10,31,10,12,10,<10,<10,<10,14,18,<10,<10,13,<10,<10,14,<10,<10,<10,<10,16,<10,<10,<10,<10,<10,18,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,0,0,32
2020/03/31 07:00:00+00,19,<10,<10,<10,0,15,<10,<10,<10,33,63,18,14,93,<10,32,18,15,29,21,<10,<10,10,<10,11,10,<10,24,<10,34,11,16,11,<10,<10,<10,14,21,<10,<10,16,<10,12,15,11,<10,<10,<10,17,<10,<10,<10,<10,<10,19,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,0,<10,33
2020/04/01 07:00:00+00,23,<10,<10,<10,0,17,<10,<10,<10,33,75,20,16,103,<10,33,22,17,30,24,<10,<10,12,<10,11,10,<10,26,<10,36,17,17,11,<10,<10,<10,16,22,<10,10,19,<10,13,17,11,<10,<10,<10,18,<10,<10,<10,<10,<10,20,<10,<10,11,<10,<10,<10,<10,<10,<10,<10,<10,0,<10,34
2020/04/02 07:00:00+00,24,<10,<10,<10,0,18,<10,10,<10,38,92,21,18,111,<10,37,25,20,34,25,<10,<10,13,<10,11,11,<10,31,11,45,18,17,12,<10,<10,<10,18,22,10,11,21,<10,14,20,15,<10,<10,<10,19,<10,<10,<10,<10,<10,20,<10,<10,12,<10,<10,<10,<10,<10,<10,<10,<10,0,<10,35
2020/04/03 07:00:00+00,28,<10,<10,<10,0,20,<10,11,<10,41,113,23,19,127,<10,38,28,25,37,35,<10,<10,15,<10,13,11,10,36,12,58,22,25,14,<10,<10,<10,19,23,11,11,23,<10,14,25,15,<10,<10,<10,22,<10,<10,<10,<10,<10,22,<10,<10,12,11,<10,<10,<10,<10,<10,<10,<10,<10,<10,36
2020/04/04 07:00:00+00,29,<10,<10,<10,<10,20,<10,11,<10,42,118,25,21,133,<10,40,30,28,39,37,<10,<10,15,<10,14,11,10,36,12,61,24,27,15,10,<10,<10,21,24,12,13,24,<10,15,28,16,10,<10,<10,22,10,<10,10,<10,<10,22,<10,<10,12,11,<10,<10,<10,<10,<10,<10,<10,<10,<10,37
2020/04/05 07:00:00+00,29,<10,<10,<10,<10,20,<10,11,<10,42,126,25,23,144,<10,40,32,29,42,39,<10,<10,15,<10,14,11,10,39,12,66,25,28,15,10,<10,<10,23,24,12,14,27,<10,16,29,16,10,<10,10,24,11,<10,10,<10,<10,24,<10,<10,13,12,<10,<10,<10,<10,<10,<10,<10,<10,<10,38
2020/04/06 07:00:00+00,30,<10,<10,<10,<10,22,<10,11,<10,51,140,27,24,152,<10,40,32,30,43,43,<10,<10,17,<10,15,13,13,42,12,74,28,32,16,11,<10,10,24,24,12,14,28,<10,16,30,16,11,11,10,24,12,10,10,<10,<10,25,<10,<10,15,12,<10,<10,<10,<10,<10,<10,<10,<10,<10,39
2020/04/07 07:00:00+00,32,<10,<10,<10,<10,23,<10,11,<10,59,143,27,24,159,<10,43,32,30,43,44,<10,<10,17,<10,15,14,20,42,12,76,29,32,16,11,<10,10,24,27,14,14,29,<10,16,30,16,12,11,12,24,12,11,10,<10,<10,25,<10,<10,15,14,<10,<10,<10,<10,<10,<10,<10,<10,<10,40
2020/04/08 07:00:00+00,33,<10,<10,<10,<10,23,<10,11,<10,64,149,28,25,166,<10,43,36,33,44,48,<10,<10,17,<10,17,16,21,46,12,79,29,36,16,12,<10,10,25,27,18,18,29,<10,16,33,16,12,11,15,24,13,11,11,<10,10,26,<10,<10,15,15,<10,<10,<10,<10,<10,<10,<10,<10,<10,41
2020/04/09 07:00:00+00,36,<10,<10,<10,14,23,<10,14,<10,66,160,28,26,173,<10,44,40,37,52,52,<10,<10,17,<10,17,17,21,54,13,85,31,36,16,12,<10,11,26,27,28,22,35,<10,18,37,17,13,11,15,25,14,12,11,<10,11,26,<10,<10,15,16,<10,10,<10,<10,<10,<10,<10,<10,<10,42
2020/04/10 07:00:00+00,36,<10,<10,<10,15,23,<10,15,<10,67,163,28,27,184,10,44,47,38,55,52,<10,<10,17,<10,18,17,21,58,13,87,31,36,16,12,<10,11,27,27,30,25,38,10,18,38,17,15,13,17,25,14,14,11,<10,12,26,<10,<10,16,18,<10,10,<10,<10,<10,<10,<10,<10,<10,43
2020/04/11 07:00:00+00,36,<10,<10,<10,15,24,<10,16,<10,72,174,29,28,202,10,44,49,40,56,55,<10,<10,18,<10,20,18,21,61,15,93,31,38,16,13,<10,13,28,27,31,27,40,10,18,40,17,16,13,19,28,14,14,11,<10,12,26,<10,<10,17,28,<10,10,<10,<10,<10,<10,<10,<10,<10,44
2020/04/12 07:00:00+00,36,<10,<10,<10,15,24,<10,17,<10,74,185,30,29,215,10,45,53,43,61,60,<10,<10,18,<10,21,19,21,69,17,97,34,43,17,13,<10,13,29,27,32,31,40,10,18,43,18,18,13,23,29,15,15,12,<10,12,26,<10,<10,19,29,<10,10,<10,<10,<10,<10,<10,<10,<10,45
2020/04/13 07:00:00+00,36,<10,<10,<10,15,25,<10,17,<10,78,187,30,30,229,10,47,56,44,62,62,<10,<10,19,<10,22,21,22,69,17,98,35,45,17,13,<10,13,30,29,32,32,41,12,18,44,18,21,13,24,30,16,15,12,<10,13,26,<10,<10,22,32,<10,10,<10,<10,<10,<10,<10,<10,<10,46
2020/04/14 07:00:00+00,38,<10,<10,<10,15,26,<10,18,<10,82,189,30,31,236,10,47,59,44,64,67,<10,<10,20,<10,23,24,22,71,17,98,36,50,17,13,<10,13,31,29,33,35,42,12,18,44,18,25,13,27,30,16,15,12,<10,13,26,<10,<10,22,32,<10,11,<10,<10,<10,<10,<10,<10,<10,47
2020/04/15 07:00:00+00,40,<10,<10,<10,27,27,<10,18,<10,82,207,31,32,262,10,48,64,51,68,70,<10,<10,21,<10,23,24,22,75,17,110,40,52,18,13,<10,13,32,30,45,37,46,12,20,51,18,34,14,30,32,19,15,12,<10,13,26,<10,<10,26,36,<10,11,<10,<10,<10,<10,<10,<10,<10,48
2020/04/16 07:00:00+00,41,<10,<10,<10,27,28,<10,19,<10,84,214,31,38,272,10,48,68,55,69,72,<10,<10,22,<10,23,25,23,79,17,113,41,54,18,13,<10,13,38,30,46,38,48,13,20,55,18,36,14,31,34,20,15,12,<10,13,26,<10,<10,28,38,<10,11,<10,<10,<10,<10,<10,<10,<10,49
2020/04/17 07:00:00+00,43,<10,<10,<10,28,29,<10,19,<10,86,231,31,40,293,10,48,69,57,72,72,<10,<10,23,<10,25,25,23,80,17,127,44,54,18,13,<10,13,40,30,47,38,48,14,23,57,18,40,14,33,37,20,16,12,<10,13,26,10,<10,35,40,<10,11,<10,<10,<10,<10,<10,<10,<10,50
2020/04/18 07:00:00+00,44,<10,<10,<10,31,29,<10,19,<10,86,242,31,43,316,10,48,73,57,76,76,<10,<10,23,<10,25,25,23,85,17,136,45,57,18,13,<10,13,43,30,50,41,49,15,23,57,18,42,14,35,38,20,16,12,<10,13,28,10,<10,46,45,<10,11,<10,<10,<10,<10,<10,<10,<10,51
2020/04/19 07:00:00+00,44,<10,<10,<10,32,29,<10,19,<10,87,250,31,43,330,10,48,78,58,78,76,<10,<10,23,<10,25,26,23,87,17,143,45,57,18,13,<10,13,43,30,51,46,49,15,24,58,18,43,15,38,39,21,16,13,<10,13,28,10,<10,50,47,<10,11,<10,<10,<10,<10,<10,<10,<10,52
2020/04/20 07:00:00+00,45,<10,11,<10,32,29,<10,19,<10,90,255,32,50,346,10,48,81,58,81,77,<10,<10,23,<10,26,28,23,87,17,148,45,57,19,13,<10,13,50,30,51,48,49,16,27,58,18,47,15,39,40,21,16,15,<10,13,28,11,<10,54,50,<10,11,<10,<10,<10,<10,<10,<10,<10,53
2020/04/21 07:00:00+00,46,<10,11,<10,33,29,<10,19,<10,90,256,33,51,373,10,48,82,58,84,79,<10,<10,23,<10,26,28,23,89,17,149,45,59,20,13,<10,13,51,30,52,48,49,17,28,58,18,53,15,39,41,21,16,15,<10,13,28,11,<10,71,53,<10,11,<10,<10,<10,<10,<10,<10,<10,54
2020/04/22 07:00:00+00,46,<10,11,<10,33,32,<10,19,<10,92,261,33,54,386,10,49,83,60,92,81,<10,<10,26,<10,26,29,23,95,19,151,45,60,20,13,<10,14,54,31,52,49,53,17,28,60,18,57,15,40,42,21,18,16,<10,14,28,11,<10,74,53,<10,11,<10,<10,<10,<10,<10,<10,<10,55
2020/04/23 07:00:00+00,47,<10,12,<10,33,33,<10,21,<10,92,270,33,55,407,10,50,85,62,102,82,<10,<10,27,<10,26,29,23,102,20,157,47,61,20,13,<10,14,55,32,54,49,57,17,29,62,18,63,15,40,43,21,19,17,<10,16,29,11,<10,84,53,<10,11,<10,<10,<10,<10,<10,<10,<10,56
2020/04/24 07:00:00+00,47,<10,13,<10,33,33,<10,22,<10,94,279,33,56,415,10,50,86,63,103,82,<10,<10,27,<10,26,30,23,104,20,162,50,61,20,13,<10,15,56,32,55,50,57,17,29,63,18,63,15,40,46,21,19,18,<10,16,29,12,<10,84,56,<10,11,<10,<10,<10,<10,<10,<10,<10,57
2020/04/25 07:00:00+00,47,<10,13,<10,33,33,<10,22,<10,95,285,33,56,432,10,50,87,63,107,83,<10,<10,27,<10,26,31,23,105,20,166,52,62,20,13,<10,15,56,32,55,50,60,17,30,63,18,67,17,42,48,21,19,18,<10,17,29,12,<10,84,62,<10,11,<10,<10,<10,<10,<10,<10,<10,58
2020/04/26 07:00:00+00,48,<10,13,<10,34,33,<10,24,<10,97,291,35,56,445,10,50,90,66,111,84,<10,<10,27,<10,26,32,23,109,20,170,53,62,21,14,<10,16,56,32,58,53,62,17,30,66,18,72,17,43,50,21,20,18,<10,18,29,12,<10,84,65,<10,12,<10,<10,<10,<10,<10,<10,<10,59
2020/04/27 07:00:00+00,51,<10,15,<10,35,34,<10,24,<10,98,297,35,56,451,10,50,90,69,113,85,<10,<10,28,<10,27,32,23,111,20,175,53,62,21,14,<10,16,56,32,59,53,64,17,30,69,18,72,17,43,53,21,20,18,<10,18,29,12,<10,85,67,<10,14,<10,<10,<10,<10,<10,<10,<10,60
2020/04/28 07:00:00+00,51,<10,17,<10,35,34,<10,25,<10,100,311,36,57,455,10,51,91,69,115,85,<10,<10,28,<10,29,32,23,114,22,186,53,62,21,15,<10,16,57,32,60,54,64,17,30,69,19,73,17,44,54,21,21,18,<10,18,29,12,<10,85,67,<10,14,<10,<10,<10,<10,<10,<10,<10,61
2020/04/29 07:00:00+00,52,<10,17,<10,35,35,<10,25,<10,101,318,36,58,461,10,51,92,70,128,86,<10,<10,28,<10,29,33,23,127,22,191,54,63,21,15,<10,16,58,32,60,54,66,18,30,70,19,76,18,44,54,21,21,19,<10,19,29,12,<10,85,68,<10,15,<10,<10,<10,<10,<10,<10,<10,62
2020/04/30 07:00:00+00,53,<10,23,<10,36,35,<10,25,<10,102,328,37,58,477,10,51,93,73,130,86,<10,<10,28,<10,29,33,23,128,22,200,55,63,21,16,<10,17,58,32,61,55,66,18,31,73,19,82,18,45,55,23,22,19,<10,19,29,12,<10,85,73,<10,16,<10,<10,<10,<10,<10,<10,<10,63
2020/05/01 07:00:00+00,53,<10,24,<10,36,36,<10,25,<10,103,344,39,59,504,10,51,99,76,134,89,<10,<10,29,<10,30,33,23,132,22,212,57,65,21,18,<10,17,59,32,61,59,70,19,31,76,19,95,18,47,56,25,27,19,<10,19,29,13,<10,85,76,<10,16,<10,<10,<10,<10,<10,<10,<10,64
2020/05/02 07:00:00+00,54,<10,28,<10,36,37,<10,25,<10,107,356,40,60,519,10,52,99,77,136,91,<10,<10,30,<10,32,33,24,134,22,223,57,66,21,19,10,18,60,32,61,59,71,19,31,77,20,101,18,48,58,25,27,19,<10,19,29,13,<10,85,82,<10,17,<10,<10,<10,<10,<10,<10,<10,65
2020/05/03 07:00:00+00,55,<10,28,<10,36,37,<10,25,<10,107,357,40,60,534,10,52,102,77,140,93,<10,<10,30,<10,32,33,24,138,22,224,57,68,21,19,10,18,60,32,61,60,73,19,31,77,20,105,18,49,59,28,29,19,<10,20,29,13,<10,86,84,<10,17,<10,<10,<10,<10,<10,<10,<10,66
2020/05/04 07:00:00+00,56,<10,29,<10,36,37,<10,26,<10,110,363,40,61,544,10,52,105,77,149,93,<10,<10,30,<10,32,36,24,146,22,229,57,68,21,19,10,18,61,32,62,62,74,19,33,77,20,110,18,49,59,29,29,19,<10,21,29,14,<10,86,86,10,17,<10,<10,<10,<10,<10,<10,<10,67
2020/05/05 07:00:00+00,60,<10,31,<10,36,37,<10,26,<10,111,379,40,63,561,10,52,105,77,152,93,<10,<10,30,<10,32,36,25,147,22,244,57,68,21,19,10,18,63,32,62,62,75,19,35,77,20,111,18,52,62,32,32,19,<10,22,29,14,<10,86,89,11,19,<10,<10,<10,<10,<10,<10,<10,68
2020/05/06 07:00:00+00,63,<10,31,<10,36,37,<10,26,<10,114,392,41,63,583,10,54,107,78,158,95,<10,<10,30,<10,32,39,25,152,24,252,57,70,22,19,10,18,63,34,62,62,77,19,39,78,20,116,18,57,64,34,34,19,<10,22,30,16,<10,86,92,12,20,<10,<10,<10,<10,<10,<10,<10,69
2020/05/07 07:00:00+00,65,<10,31,<10,36,37,<10,26,<10,114,405,42,63,603,10,54,108,80,161,96,<10,<10,30,<10,32,39,25,156,24,261,58,71,23,19,10,18,63,34,62,63,77,19,41,80,20,125,19,58,66,36,34,22,<10,22,30,17,<10,87,93,13,20,<10,<10,<10,<10,<10,<10,<10,70
2020/05/08 07:00:00+00,66,<10,31,<10,36,38,<10,26,<10,117,424,42,64,635,10,54,109,81,162,100,<10,<10,31,<10,33,41,25,162,24,272,60,74,23,19,10,18,64,34,62,64,78,19,42,81,20,133,20,61,68,40,36,22,<10,22,31,17,<10,88,103,13,21,<10,<10,<10,<10,<10,<10,<10,71
2020/05/09 07:00:00+00,66,<10,32,<10,39,38,<10,26,<10,118,433,42,67,647,10,54,109,82,165,101,<10,<10,31,<10,33,42,25,166,24,280,60,75,23,19,10,18,67,34,65,64,78,19,42,82,20,141,20,64,69,40,36,22,<10,22,31,17,<10,88,103,13,21,<10,<10,<10,<10,<10,<10,<10,72
2020/05/10 07:00:00+00,66,<10,33,<10,47,38,<10,26,<10,119,434,43,69,664,10,54,109,82,165,101,<10,<10,31,<10,33,43,25,166,24,280,61,75,24,19,10,18,69,34,73,64,78,19,42,82,20,149,20,64,70,42,36,23,<10,22,31,17,<10,89,107,13,21,<10,<10,<10,<10,<10,<10,<10,73
2020/05/11 07:00:00+00,67,12,33,<10,48,38,<10,26,<10,121,439,43,69,683,10,54,110,83,165,101,<10,<10,31,<10,34,44,25,166,24,282,64,75,24,19,10,18,69,34,74,65,78,19,42,83,20,159,20,65,73,45,36,23,<10,22,31,17,<10,90,108,13,22,<10,<10,<10,<10,<10,<10,<10,74
2020/05/12 07:00:00+00,67,12,34,<10,49,38,<10,26,<10,122,451,43,69,696,10,54,112,87,169,103,10,<10,31,<10,35,44,25,169,26,290,65,77,24,19,10,18,69,34,75,66,78,20,45,87,20,163,21,69,73,47,36,24,<10,22,31,17,<10,90,109,13,22,<10,<10,<10,<10,<10,<10,<10,75
